created_at,username,text,sentiment,cleaned_tweet
2021-10-13 16:49:39+00:00,nostalgicgirlw,"Weekly Recap#1
#BUFFYTHEVAMPIRESLAYER #THEVAMPIREDIARIES #COMMUNITY #TEENWOLF #GOTHAM #FRINGE #LUCIFER… https://t.co/dV2d3sfuXP",Neutral,weekly reap#1         fan
2021-10-13 07:22:26+00:00,CptSean24,Holt and emojis 😂😂 #BrooklynNineNine #CaptainHolt https://t.co/y7eitUf6P7,Neutral,holt and femoris joyjoy    fan
2021-10-13 02:45:11+00:00,AWG_1,"RT @AACTA: Calling all TV buffs! #SeriesMania begins tomorrow 🎉 The four-day, online event will give you insights from creatives behind sho…",Positive,"it person calling all to puffs!  begins tomorrow tafa the four-day, online event will give you insight from creative behind she…"
2021-10-13 02:32:40+00:00,AACTA,"Calling all TV buffs! #SeriesMania begins tomorrow 🎉 The four-day, online event will give you insights from creativ… https://t.co/KOkpFsPTi3",Neutral,"calling all to puffs!  begins tomorrow tafa the four-day, online event will give you insight from creative…  fan"
2021-10-13 02:07:33+00:00,mareeffimero,"#Brooklyn99 • #BrooklynNineNine • #Peraltiago

－ No matter what happens, you are not allowed to fall in love with m… https://t.co/jlLOhU7VCL",Positive,"•  • 

－ no matter what happens, you are not allowed to fall in love with m…  fan"
2021-10-13 01:20:08+00:00,RBblonde,"AND SCENE! 👏👏 I did it! I finally finished

Noice

 #brooklynninenine #Brooklyn99 https://t.co/W8wthIzLsW",Neutral,"and scene! clapclap i did it! i finally finished

voice

    fan"
2021-10-12 21:37:16+00:00,godofmarkets,😂 @KyrieIrving dumbass. As a @warriors fan I love that this idiot is not playing! Please don’t get vaccinated so we… https://t.co/5SWYjzFvXF,Positive,joy person dumbass. as a person fan i love that this idiot is not playing! please don’t get vaccinated so we…  fan
2021-10-12 12:41:12+00:00,FromPhilippine,"RT @Thanos_Pagkidis: Weigh

#Persona3Portable #P3P #BrooklynNineNine https://t.co/jQjmRBKbVc",Neutral,"it person weigh
     fan"
2021-10-12 05:10:12+00:00,_nmr92,"Holt and Kevin split up 💔 I don't like this season so far
#b99 #BrooklynNineNine #Brooklyn99",Negative,holt and even split up broken heart i don't like this season so far
2021-10-12 04:40:43+00:00,_nmr92,"What, Rosa quit the force 😱😱😱😱😱
#b99 #BrooklynNineNine #Brooklyn99",Neutral,"what, rosa quit the force screamscreamscreamscreamscream"
2021-10-12 01:46:51+00:00,duc_cris,Brooklyn Nine Nine - I have just completed this room! Check it out:  https://t.co/eRh6Cl37PB #tryhackme #security… https://t.co/CENyKCcRtb,Neutral,brooklyn nine nine - i have just completed this room! check it out:   fan    fan
2021-10-12 00:37:56+00:00,awkblu,gina linetti phoebe buffay Friends b99 Brooklyn nine-nine season 1 2 3 4 5 6 7 8 #FriendsReunion #Brooklyn99… https://t.co/yTlldCa7jW,Neutral,gin linetti phoebe buffalo friends by brooklyn nine-nine season 1 2 3 4 5 6 7 8    fan
2021-10-11 22:09:54+00:00,vinsmoke_kun,@Rajmeetsingh14 Melanie Hawkins!? Is that a #Brooklynninenine reference lol,Neutral,person melanin hawkers!? is that a  reference ll
2021-10-11 21:52:26+00:00,mwalmuandrew,Brooklyn Nine Nine - I have just completed this room! Check it out:  https://t.co/X8eneTUCPV #tryhackme #security… https://t.co/b5BSqZ2z6X,Neutral,brooklyn nine nine - i have just completed this room! check it out:   fan    fan
2021-10-11 16:43:41+00:00,LaFaarah,I miss #BrooklynNineNine  🥲🥲🥲,Neutral,i miss   🥲🥲🥲
2021-10-11 12:12:48+00:00,TheMeltingPat,Doing something different for my #Halloween episode this year: Which #BrooklynNineNine heist is your favorite?… https://t.co/T3GwsQcvJT,Neutral,doing something different for my  episode this year: which  his is your favorite?…  fan
2021-10-11 10:35:05+00:00,allnerdkind,My favorite Jake Peralta bit is him purchasing the failing @therock crypto and the @TMNT NFT of Michelangelo eating… https://t.co/iKMtxo1OTO,Positive,my favorite jake penalty bit is him purchasing the failing person crept and the person not of michelangelo eating…  fan
2021-10-11 08:26:58+00:00,fjakeperalta,These days mood! #Brooklyn99 #BrooklynNineNine #jakeperalta https://t.co/pahUXNIoRa,Neutral,these days mood!     fan
2021-10-11 06:57:00+00:00,khkarthik,"#TVSeries #Week2 #BrooklynNineNine is a fun TV series which can be witty, beautiful, short episode series. Had to s… https://t.co/Oqbc8luiTg",Positive,"is a fun to series which can be witty, beautiful, short episode series. had to s…  fan"
2021-10-11 06:45:03+00:00,UrjaBamnotey,"RT @ItzKrrish_: 148. #BrooklynNineNine 

STRESSBUSTER 💯

Fun fully loaded. One of the best comedy show! https://t.co/kSflMhF8h8",Positive,"it person 148.  

stressbuster 100

fun fully loaded. one of the best comedy show!  fan"
2021-10-11 06:01:42+00:00,telebucomms,"This motivation definitely helps us to have a good start to the week! 

#Brooklyn99 #Brooklynninenine #Brooklyn… https://t.co/u7PxbUfaoW",Positive,"this motivation definitely helps us to have a good start to the week! 
     fan"
2021-10-10 22:00:01+00:00,Chekkee_,Under the general umbrella of moderation lies its types. Here is a reminder to moderate today and keep your communi… https://t.co/9Nce0BHA4P,Positive,under the general umbrella of moderation lies its types. here is a reminder to moderate today and keep your communis…  fan
2021-10-10 21:57:58+00:00,hurleygirl550,@melissafumero this cracked me up. #brooklynninenine https://t.co/oQn4Rm6rY4,Neutral,person this cracked me up.   fan
2021-10-10 19:30:46+00:00,donnie1976,"After holding up for a couplemof months, I finally watched the final episodes of #Brooklyn99 and, boy, I wasn't rea… https://t.co/mBuP8yXIKj",Neutral,"after holding up for a couplemof months, i finally watched the final episodes of  and, boy, i wasn't red…  fan"
2021-10-10 19:19:47+00:00,KyleLivings92,RT @SHIELDZephyrOne: #Top10 Most Iconic #Numbers in #PopCulture by @WatchMojo #Movies #TVShows #90210BeverlyHills #BacktotheFuture #Brookly…,Positive,it person  most ironic  in  by person
2021-10-10 19:05:42+00:00,reshamberi,"All my ❤️
Always makes me cry-this scene!  @nbcbrooklyn99 😭😭😭

#Brooklyn99 #Brooklynninenine https://t.co/TIeVZ6icUl",Neutral,"all my heart
always makes me cry-this scene!  person sobsobsob
    fan"
2021-10-10 19:05:36+00:00,SHIELDZephyrOne,#Top10 Most Iconic #Numbers in #PopCulture by @WatchMojo #Movies #TVShows #90210BeverlyHills #BacktotheFuture… https://t.co/uKuHIempTB,Positive,most ironic  in  by person      fan
2021-10-10 18:25:15+00:00,ItahShira,Ok listen to me when I tell you that the best show I’ve ever seen is #BrooklynNineNine !!!,Positive,ok listen to me when i tell you that the best show i’ve ever seen is  !!!
2021-10-10 18:19:11+00:00,witsays,"Nothing hurts more than ending for favourite series . NINE - NINE 😭🥲
#Brooklynninenine",Positive,nothing hurts more than ending for favourite series . nine - nine sob🥲
2021-10-10 17:56:07+00:00,jmbvmts,just watched season 8 episode 1 of #Brooklyn99 #BrooklynNineNine and it's sooooo depressing and heartbreaking. i'm… https://t.co/ZEcnsPgz5p,Negative,just watched season 8 episode 1 of   and it's sooooo depressing and heartbreaking. i'm…  fan
2021-10-10 16:03:48+00:00,Pamsstation,"BROOKLYN NEW YORK - Weekend Getaway  Vlog = https://t.co/wUIfwDU1hp

#Brooklyn99 #BrooklynNineNine #BrooklynTogether",Positive,brooklyn new york - weekend gateway  log =  fan
2021-10-10 15:02:46+00:00,BuddyLove87,I'm about to watch #BrooklynNineNine during the second half probably,Negative,i'm about to watch  during the second half probably
2021-10-10 14:32:17+00:00,nimaro24_nima,I started another rewatch of #BrooklynNineNine  and this was an emotional one considering it ended  and I have no m… https://t.co/UTAfylqsTB,Neutral,i started another reach of   and this was an emotional one considering it ended  and i have no m…  fan
2021-10-10 14:17:59+00:00,crimsonlatte__,"RT @B_Jon_26: Raymond Holt - Brooklyn 99

Fanart from the amazing series Brooklyn 99, Ray Holt is one of my favorite characters.

#Brooklyn…",Positive,"it person raymond holt - brooklyn 99

apart from the amazing series brooklyn 99, ray holt is one of my favorite characters."
2021-10-09 20:56:50+00:00,fllior1,"I love clueless, childish characters way too much like Jake from #BrooklynNineNine, Troy from #community, Phil and… https://t.co/qqYcp5iEKg",Neutral,"i love careless, childish characters way too much like jake from  troy from  phil and…  fan"
2021-10-09 19:43:03+00:00,tweetsbyhk,saturday nights are so relaxing.we forget all the tensions and try to relax.finding a good movie or show is a bigge… https://t.co/l81dZFi7SA,Positive,saturday nights are so relaxing.we forget all the tension and try to relax.finding a good movie or show is a bigger…  fan
2021-10-09 16:06:03+00:00,Winterb58435003,"I'm still in doubt about the names and typo, but yeah

#Brooklyn99 #BrooklynNineNine #Fanart #posterdesign… https://t.co/9BMM4Lecvf",Neutral,"i'm still in doubt about the names and type, but yeah
      fan"
2021-10-09 12:30:10+00:00,messagink,"All the writing fans who also love Brooklyn Nine Nine. 😍

Hit the hearts below!

#brooklynninenine #brooklyn99… https://t.co/WPSsij0ZyB",Positive,"all the writing fan who also love brooklyn nine nine. heart eyes

hit the hearts below!
    fan"
2021-10-09 12:06:00+00:00,PricklyCards,This funny #Brooklyn99 Christmas card is ideal for fans of the show... and for those who insist on signing their te… https://t.co/jbcy4AkF7x,Positive,this funny  christmas card is ideal for fan of the show... and for those who insist on signing their te…  fan
2021-10-09 11:21:15+00:00,Jimbob210712,@nbcbrooklyn99 #BrooklynNineNine #Brooklyn99 What a fantastic end to a fantastic Show! Never missed an Episode...!… https://t.co/GqOUncYI2H,Positive,person   what a fantastic end to a fantastic show! never missed an episode...!…  fan
2021-10-09 11:20:54+00:00,xoxoCorinne,Brooklyn Nine-Nine's HalloVeen episode is single-handedly one of the greatest episodes of television of all time.… https://t.co/lHS4hbYRQf,Positive,brooklyn nine-nine's halloveen episode is single-handed one of the greatest episodes of television of all time.…  fan
2021-10-09 10:16:06+00:00,ndechkul,Just watch the finale of #Brooklynninenine and can't stand the scene when the cellist call Jake ugly. Anyone realiz… https://t.co/q451OeynfO,Negative,just watch the final of  and can't stand the scene when the cells call jake ugly. anyone realize…  fan
2021-10-09 09:33:31+00:00,czarnomskajasmi,"okey, but when they wear FBI OR NYPD jackets they are 1727282 times HOTTER I CANT 🥰

#BrooklynNineNine #Brooklyn99 https://t.co/wTzzcsfYve",Negative,"obey, but when they wear foi or need jackets they are 1727282 times other i can smiling face with three hearts
    fan"
2021-10-09 07:57:50+00:00,WRPLpodcast,"https://t.co/mQpK4QRWyr
Wow, this is a long one. We might have spent a little too much time reminiscing on… https://t.co/XuPiHO0w3n",Negative,"fan
now, this is a long one. we might have spent a little too much time reminiscing on…  fan"
2021-10-09 07:54:55+00:00,mikky_dahiya,"The ending of #Brooklynninenine is nothing but emotional and fun!
A perfect #Goodbye 🙂🤓",Positive,"the ending of  is nothing but emotional and fun!
a perfect  slightly smiling faceted face"
2021-10-09 07:48:25+00:00,BigShow42,Finally got around to watching the finale of #BrooklynNineNine and damn im gonna miss that show. #ninenine,Neutral,finally got around to watching the final of  and damn in donna miss that show.
2021-10-09 06:22:11+00:00,krayzie_vulcan,TO THE NINE NINE!! 🥂 #BrooklynNineNine,Neutral,to the nine nine!! clinking glasses
2021-10-09 04:55:01+00:00,tvdbrii,"RT @ranjhaanaaa: Say you'll remember me,
Standing in a nice dress
Staring at the sunset, babe...

#BrooklynNineNine 
#B99 #PERALTIAGO #Jake…",Positive,"it person say you'll remember me,
standing in a nice dress
staring at the sunset, babe..."
2021-10-09 02:29:15+00:00,RomainAmiel,"I don’t want #BrooklynNineNine to eeeeeeeeend! 😭
It was meant to go for as long as the Simpsons… at least!",Negative,"i don’t want  to eeeeeeeeend! sob
it was meant to go for as long as the simpson… at least!"
2021-10-09 01:58:27+00:00,Alexxander_M,Whos cutting onions 😭😭😭😭😭😭 This Convo between holt and Jake bro  #BrooklynNineNine,Negative,who cutting onions sobsobsobsobsobsob this convoy between holt and jake brow
2021-10-09 01:56:45+00:00,Alexxander_M,"“The one thing you couldn’t figure out was how how to grow up…In the end you finally did.” 
#BrooklynNineNine https://t.co/E2nUQtuS1d",Neutral,“the one thing you couldn’t figure out was how how to grow up…in the end you finally did.”    fan
2021-10-09 01:33:23+00:00,Alexxander_M,Y’all brought back everybody/every memory for this last episode 😭 #BrooklynNineNine https://t.co/Zl47805alM,Neutral,y’all brought back everybody/every memory for this last episode sob   fan
2021-10-09 01:26:56+00:00,Alexxander_M,“SON OF A BITCH!! THIS A FAKE INTERVIEW!! THIS APART OF THE HEIST”😹😹 #BrooklynNineNine,Positive,“son of a bitch!! this a face interview!! this apart of the his”joy catjoy cat
2021-10-09 01:24:37+00:00,Alexxander_M,Jake At Home While Amy Workin that new job 😹 #BrooklynNineNine https://t.co/C3woH9jtnT,Positive,jake at home while amy working that new job joy cat   fan
2021-10-09 00:29:23+00:00,annawebbyy,#BrooklynNineNine def ended wayyyy too fast,Positive,def ended wayyyy too fast
2021-10-08 20:52:38+00:00,RobCoke,"Fans of #BrooklynNineNine and #Cheers – thoughts on my B99/Cheers theory?

Jake = Sam
Amy = Diane
Rosa = Carla
Terr… https://t.co/ZILMI5Diei",Neutral,"fan of  and  – thoughts on my by/cheers theory?

jake = sam
amy = dine
rosa = carl
term…  fan"
2021-10-08 19:53:36+00:00,JessAfonso5,"RT @cinnamongmedia: GINA IS BACK, THEY'RE TOGETHER AGAIN 

#BrooklynNineNine #B99 #brooklyn99

https://t.co/rwMxBGh5Mw",Neutral,"it person gin is back, they're together again 
   

 fan"
2021-10-08 19:47:03+00:00,DragonsbroFragZ,SPOILER FREE! Ahh where do I even begin with this show can’t believe it’s been 8 years already I only started watch… https://t.co/OvrxCkFqHc,Positive,spoiled free! ah where do i even begin with this show can’t believe it’s been 8 years already i only started watch…  fan
2021-10-08 17:03:07+00:00,CharminHeshitha,this one is: Peralta Guaranteed❤️ #Brooklyn99 #brooklynninenine #diehard 😂 https://t.co/Kf37wzpdSd,Positive,this one is: penalty guaranteedheart    joy  fan
2021-10-08 17:01:25+00:00,Jason63533195,Happy turkey day! #BrooklynNineNine #b99spoilers #Brooklyn99,Positive,happy turkey day!
2021-10-08 16:06:12+00:00,RGR_Gaming,"Welcome to the NINE NINE all! 
I made just for you a FUNCIONAL police station in #thesims4 after the precinct from… https://t.co/QFs0rQLxam",Positive,"welcome to the nine nine all! 
i made just for you a functional police station in  after the predict from…  fan"
2021-10-08 14:53:04+00:00,mathteachermov1,"#deathatthewing #adammckay #hishouse #netflix #brooklynninenine #halloween @ Fairfield, Connecticut https://t.co/rwSd0edZcN",Neutral,"@ fairfield, connecticut  fan"
2021-10-08 14:06:02+00:00,Otakuuukuu,"Where can I fin people to do a Halloween heist with?
#BrooklynNineNine #b99",Neutral,where can i in people to do a halloween his with?
2021-10-08 08:50:56+00:00,ranjhaanaaa,"Say you'll remember me,
Standing in a nice dress
Staring at the sunset, babe...

#BrooklynNineNine 
#B99… https://t.co/cvRJaKi8JT",Positive,"say you'll remember me,
standing in a nice dress
staring at the sunset, babe...
     fan"
2021-10-08 05:15:26+00:00,nuggin,"Here's an idea for Halloween 2021

You can still dress up but instead of going out, you stay at home and watch ever… https://t.co/rpxicumeTm",Neutral,"here's an idea for halloween 2021

you can still dress up but instead of going out, you stay at home and watch ever…  fan"
2021-10-08 03:35:56+00:00,mmbfan,"Rewatching the ""Safe House"" episode of #BrooklynNineNine and @iamstephbeatz in the salon kills me every time! The n… https://t.co/vbFvFgJp1o",Positive,"reaching the ""safe house"" episode of  and person in the salon kills me every time! the n…  fan"
2021-10-07 23:42:58+00:00,shillas15,Really need someone to pick up Brooklyn 99. We need another season #Brooklyn99 #BrooklynNineNine,Positive,really need someone to pick up brooklyn 99. we need another season
2021-10-07 20:55:50+00:00,mcneIIa,RT @nellagugliersi: B99 may have ended but I am on my now eighth rewatch and I have some things to share: my latest piece for Pop Off #Broo…,Positive,it person by may have ended but i am on my now eighth reach and i have some things to share: my latest piece for pop off
2021-10-07 20:55:18+00:00,nellagugliersi,B99 may have ended but I am on my now eighth rewatch and I have some things to share: my latest piece for Pop Off… https://t.co/s6U2zt5hR3,Positive,by may have ended but i am on my now eighth reach and i have some things to share: my latest piece for pop off…  fan
2021-10-07 20:53:29+00:00,BillsworldYT,Watching Brooklyn Nine Nine right now I love it so much #BrooklynNineNine,Positive,watching brooklyn nine nine right now i love it so much
2021-10-07 17:38:04+00:00,AbigailSmith999,Is my anxiety bad or did I just watch the last ever episode of my comfort show? #BrooklynNineNine,Negative,is my anxiety bad or did i just watch the last ever episode of my comfort show?
2021-10-07 17:36:55+00:00,cdub4521,First 7 minutes of the final season and it’s already off the rails dumb. #BrooklynNineNine,Negative,first 7 minutes of the final season and it’s already off the rails dumb.
